"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"TONGHER",0.495040068927182,1.56762688493608,0.495040068927182,0.495040068927182,1.78214424813786,0.495040068927182,0.0660053425236223,-0.792064110283497,-0.363029383879937,-1.00658147348528,-1.22109883668706,-0.792064110283497,-1.22109883668706
"TOPGLOV",1.17425400808891,0.758871637880588,0.758871637880588,0.966562822984754,0.655026045328509,0.655026045328509,-0.798812250400619,-0.69496665784854,-2.14880495357767,-1.31804021316102,0.343489267672264,-0.0718931025360594,-0.279584287640217
"TOPGLOV.C41",1.88598066716578,1.16487041207298,0.443760156980183,-0.998460353205412,1.16487041207298,0.443760156980183,-0.998460353205412,-0.998460353205412,-0.277350098112615,-0.277350098112615,0.443760156980183,-0.998460353205412,-0.998460353205412
"TOPGLOV.C42",1.56669890360128,1.04446593573419,0.522232967867093,-2.61116483933547,0.522232967867093,0.522232967867093,-0.522232967867094,0,-0.522232967867094,-0.522232967867094,0,0,0
"TOPGLOV.C43",1.04674753594359,0.744353803337661,1.04674753594359,0.744353803337661,0.744353803337661,-1.97718979011566,0.139566338125812,-0.162827394480113,-0.465221127086038,-0.162827394480113,0.139566338125812,0.139566338125812,-1.97718979011566
"TOPGLOV.C44",1.25542021116544,0.8927432612732,0.530066311380963,-2.0086723378647,0.8927432612732,0.530066311380963,-0.195287588403512,0.167389361488725,-0.195287588403512,-0.195287588403512,0.167389361488725,0.167389361488725,-2.0086723378647
"TOPGLOV.C45",1.01712840662679,1.01712840662679,0.442229742011646,1.01712840662679,1.01712840662679,0.442229742011646,-0.707567587218633,-1.28246625183377,-1.85736491644891,-1.28246625183377,0.442229742011646,-0.132668922603494,-0.132668922603494
"TOPGLOV.C46",0.745053618946244,0.745053618946244,0.591312395989083,-2.17602961723982,0.591312395989083,0.591312395989083,0.28382995007476,-2.17602961723982,-0.023652495839563,-0.023652495839563,0.437571173031922,0.28382995007476,0.130088727117598
"TOPGLOV.C47",0.689117015169809,0.689117015169809,0.689117015169809,0.689117015169809,0.526234811584218,0.363352607998626,-0.125294002758147,0.0375882008274442,-0.451058409929329,-0.288176206343738,0.200470404413036,-3.05717366729879,0.0375882008274442
"TOPGLOV.C48",0.809596545728774,0.809596545728774,0.351998498142945,-3.07998685875077,0.58079752193586,0.58079752193586,0.123199474350031,0.123199474350031,-0.334398573235798,-0.334398573235798,0.351998498142945,0.123199474350031,-0.105599549442883
"TOPGLOV.C49",0.62508202993783,0.505581053626186,0.505581053626186,0.505581053626186,0.505581053626186,0.386080077314542,0.0275771483796106,-3.19894921203478,-0.211424804243678,-0.211424804243678,0.266579101002898,0.147078124691255,0.147078124691255
"TOPGLOV.C50",-1.02949211487924,1.12308230714099,1.02949211487924,-1.02949211487924,-1.02949211487924,-1.02949211487924,-1.02949211487924,-1.02949211487924,0.655131345832247,0.655131345832247,0.935901922617495,0.935901922617495,0.842311730355746
"TOPVISN",-0.409634462108579,-0.409634462108579,-0.409634462108579,-0.409634462108579,-0.409634462108579,2.21928544028445,-0.409634462108579,2.28669364290991,-0.409634462108579,-0.409634462108579,-0.409634462108579,-0.409634462108579,-0.409634462108579
"TOYOINK",0.255334307676262,0.227204256830572,0.170944155139192,-3.31718214972635,0.227204256830572,0.283464358521952,0.283464358521952,0.339724460213332,0.452244663596091,0.227204256830572,0.283464358521952,0.170944155139192,0.395984561904711
"TOYOINK.WB",-0.15585730003984,-0.15585730003984,-0.15585730003984,1.87028760047807,-0.15585730003984,1.87028760047807,-0.15585730003984,-0.15585730003984,-0.15585730003984,-2.18200220055775,-0.15585730003984,-0.15585730003984,-0.15585730003984
"TPC",0.667833411423333,0.667833411423333,0.561633602878949,-1.74821223296138,0.481983746470662,-1.74821223296138,0.42888384219847,0.535083650742853,0.42888384219847,0.588183555015045,0.42888384219847,-1.74821223296138,0.455433794334566
"TPC.WA",0.44356954779458,0.362352588339234,0.199918669428543,0.118701709973197,0.118701709973197,-3.29241058715132,-0.0437322089374937,0.281135628883888,0.281135628883888,0.44356954779458,0.281135628883888,0.362352588339234,0.44356954779458
"TRC",-0.969749713983986,-0.881590649076351,-0.793431584168716,-0.969749713983986,-0.793431584168716,-0.793431584168716,-0.528954389445811,-0.176318129815272,1.14606784379925,1.49870410342979,1.23422690870689,0.969749713983984,1.05790877889162
"TRIMODE",0.636723428841724,1.38921475383649,1.01296909133911,-0.868259221147807,0.636723428841724,-0.115767896153041,-0.868259221147807,-1.62075054614257,-1.24450488364519,-0.492013558650424,1.01296909133911,1.01296909133911,-0.492013558650424
"TRIVE",-0.277350098112615,0.624037720753382,0.624037720753382,-2.98151355471061,0.624037720753382,-0.277350098112615,-0.277350098112615,0.624037720753382,0.624037720753382,-0.277350098112615,-0.277350098112615,0.624037720753382,0.624037720753382
"TRIVE.WB",-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"TROP",-0.0714133916236099,-1.46397452828405,-1.46397452828405,-1.46397452828405,-0.0714133916236099,1.32114774503683,-0.53560043717709,1.32114774503683,0.85696069948335,0.39277365392987,-0.0714133916236099,0.39277365392987,0.85696069948335
"TROP.WA",0.15025062674119,0.801336675953013,0.15025062674119,-0.500835422470633,0.15025062674119,-3.10517961931793,0.15025062674119,0.15025062674119,0.801336675953013,0.801336675953013,0.15025062674119,0.15025062674119,0.15025062674119
"TSH",0,0,1.09544511501033,1.09544511501033,0,0,0,1.09544511501033,1.09544511501033,-1.09544511501033,-1.09544511501033,-2.19089023002066,0
"TSRCAP",-0.409636353422815,-0.409636353422815,2.28587199687793,-0.409636353422815,-0.409636353422815,2.22012789077304,-0.409636353422815,-0.409636353422815,-0.409636353422815,-0.409636353422815,-0.409636353422815,-0.409636353422815,-0.409636353422815
"TSRCAP.WB",0.764264424408136,-0.747649980399264,-0.747649980399264,-0.747649980399264,1.19623996863882,-0.747649980399264,-0.747649980399264,1.62821551286951,1.19623996863882,-0.747649980399264,-0.747649980399264,1.19623996863882,-0.747649980399264
"TUNEPRO",-1.1689297502988,-0.915661637734059,-1.42219786286354,-0.40912541260458,-1.42219786286354,-0.40912541260458,1.11048326278385,0.857215150219112,1.11048326278385,0.857215150219112,1.11048326278385,0.350678925089639,0.350678925089639
"TURBO",-0.963170030324004,-0.430352566740513,-0.163943834948767,-0.430352566740513,-0.696761298532258,-0.696761298532258,-1.22957876211575,-0.963170030324004,0.368873628634724,1.70091728759345,1.43450855580171,1.16809982400996,0.901691092218216
"TURIYA",0.539190698002749,0.604093282021599,-1.01847131844964,-1.01847131844964,-1.01847131844964,0.668995866040448,1.18821653819124,0.993508786134695,1.18821653819124,-1.01847131844964,0.928606202115846,-1.01847131844964,-1.01847131844964
"TWRREIT",0.640491199977543,-1.44110519994947,-1.44110519994947,-1.44110519994947,0.640491199977543,-1.44110519994947,0.640491199977543,0.628926775533504,0.628926775533504,0.640491199977543,0.640491199977543,0.663620048865621,0.640491199977543
"UCHITEC",0.278531283236192,1.41006462138321,0.731144618495002,0.0522246156067916,0.0522246156067916,2.08898462427143,-0.174082052022619,-0.400388719652019,-0.853002054910829,-1.30561539016964,-1.53192205779905,-0.174082052022619,-0.174082052022619
"UCREST",-1.04446593573419,-0.522232967867094,-1.56669890360128,-0.522232967867094,-0.522232967867094,0.522232967867094,0,0,-1.04446593573419,1.56669890360128,1.56669890360128,1.04446593573419,0.522232967867094
"UEMS",-2.03291924098693,-0.145208517213354,0.48402839071117,1.74250220656022,0.48402839071117,-0.145208517213354,-0.774445425137878,-0.145208517213354,-0.774445425137878,-0.145208517213354,-0.774445425137878,1.11326529863569,1.11326529863569
"UEMS.C65",0.510834360061174,0.510834360061174,0.652128970290861,-1.74987940361381,0.652128970290861,-1.74987940361381,0.510834360061174,0.510834360061174,0.369539749831488,-1.74987940361381,0.510834360061174,0.510834360061174,0.510834360061174
"UEMS.C66",-0.524890659167824,-0.524890659167824,-0.524890659167824,-0.524890659167824,1.92459908361535,-0.524890659167824,-0.524890659167824,1.74963553055941,1.57467197750347,-0.524890659167824,-0.524890659167824,-0.524890659167824,-0.524890659167824
"ULICORP",-0.312834597351444,0.590909794997173,0.590909794997173,0.139037598822865,1.49465418734579,1.04278199117148,0.590909794997173,0.590909794997173,-0.764706793525752,-1.21657898970006,0.139037598822865,-0.764706793525752,-2.12032338204868
"UMCCA",0.332107766352661,0.29915050709629,0.29915050709629,-3.32614801110451,0.29915050709629,0.279376151542467,0.266193247839919,0.29915050709629,0.29915050709629,0.279376151542467,0.239827440434823,0.233235988583549,0.200278729327177
"UMS",0.488155021877675,0.521207184817309,0.477137634231131,-2.24415711446543,0.455102858938041,0.455102858938041,0.455102858938041,0.377981145412228,0.377981145412228,0.333911594826049,0.377981145412228,0.168650780127877,-2.24415711446543
"UMSNGB",-1.03611568754771,0.904246418223456,0.998438753455065,-1.03611568754771,0.923084885269777,0.923084885269777,0.904246418223456,-1.03611568754771,-1.03611568754771,-1.03611568754771,-1.03611568754771,0.781796382422362,0.781796382422362
"UMW",2.15500188241189,0.204588786304925,0.0272785048406598,-0.504652339552151,0.204588786304925,-1.74582430980204,-0.681962621016416,-0.681962621016416,-1.21389346540923,0.913829912162,0.736519630697736,0.204588786304925,0.38189906776919
"UMW.C11",-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351
"UMW.C12",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"UMW.C13",-1.2140471148076,0.827237150783726,-1.2140471148076,-1.2140471148076,0.727662308559759,0.677874887447775,0.677874887447775,-1.2140471148076,0.777449729671743,0.827237150783726,0.777449729671743,-1.2140471148076,0.777449729671743
"UMW.C14",-0.526234811584217,1.75411603861406,1.75411603861406,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,1.75411603861406,-0.526234811584217,-0.526234811584217
"UMW.C15",0.627341214688923,0.431610755705979,0.431610755705979,-2.24337218372759,0.366367269378331,0.235880296723035,0.301123783050683,-2.24337218372759,0.366367269378331,0.431610755705979,0.496854242033627,0.431610755705979,0.366367269378331
"UMW.C16",-0.640284296645583,-0.640284296645583,1.4868824222103,-0.640284296645583,-0.640284296645583,1.39439691269482,-0.640284296645583,1.39439691269482,-0.640284296645583,1.4868824222103,-0.640284296645583,-0.640284296645583,-0.640284296645583
"UMW.C17",0.654269145758086,0.339250668170859,0.339250668170859,0.339250668170859,0.339250668170859,0.0242321905836325,0.181741429377246,0.181741429377246,0.181741429377246,0.339250668170859,0.339250668170859,-3.28346182408225,0.0242321905836325
"UNIMECH",0.0352334053310763,0.100666872374504,0.00251667180936252,-3.26915668036202,0.133383605896218,0.0679501388527902,0.231533806461359,0.525984408156783,0.493267674635069,0.427834207591642,0.395117474069928,0.427834207591642,0.427834207591642
"UNISEM",0.352982865857467,0.352982865857467,0.379204450178307,-3.31803893906019,0.313650489376206,0.326761281536626,0.313650489376206,0.313650489376206,0.261207320734525,0.221874944253265,0.143210191290744,0.182542567772004,0.156320983451164
"UNISEM.C12",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"UNISEM.C15",3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"UNIWALL",-0.409421573404336,2.16597219478423,-0.409421573404336,-0.409421573404336,-0.409421573404336,-0.409421573404336,-0.409421573404336,-0.409421573404336,-0.409421573404336,2.33766511266347,-0.409421573404336,-0.409421573404336,-0.409421573404336
"UOADEV",0.367409306532995,0.334582358182968,0.318168884007954,-3.32562238284504,0.2525149873079,0.236101513132887,0.236101513132887,0.2525149873079,0.268928461482914,0.268928461482914,0.268928461482914,0.268928461482914,0.2525149873079
"UOAREIT",-2.25296268561453,0.3794937146874,0.3794937146874,-2.25296268561453,0.418493068765947,0.418493068765947,0.418493068765947,0.418493068765947,0.418493068765947,0.418493068765947,0.418493068765947,0.418493068765947,0.398993391726674
"UPA",0.248270430290195,0.297924516348234,0.264821792309541,0.264821792309541,0.281373154328888,0.248270430290195,0.231719068270849,0.248270430290195,0.297924516348234,-3.32682376588862,0.314475878367581,0.314475878367581,0.314475878367581
"UTDPLT",0.286101354523793,0.294009187852232,0.270285687866914,-3.32777847657299,0.28346541008098,0.28346541008098,0.28346541008098,0.28346541008098,0.233382465667531,0.257105965652849,0.28346541008098,0.28346541008098,0.286101354523793
"UTUSAN",0.363800277121585,0.158174033531124,-0.0474522100593374,0.0553609117358933,0.466613398916816,0.363800277121585,0.775052764302508,0.363800277121585,-0.0474522100593374,0.466613398916816,0.260987155326355,-3.23465898571149,0.0553609117358933
"UZMA",-2.03539719231886,-1.48414378606584,-0.0508849298079724,0.390117795194448,0.390117795194448,0.390117795194448,-0.712389017311604,-0.381636973559788,1.05162188269808,1.05162188269808,1.4926246077005,0.169616432693238,-0.271386292309183
"VC",-0.716391312912513,-0.716391312912513,-0.716391312912513,-0.716391312912513,-0.716391312912513,-0.328346018418235,-0.716391312912513,-0.716391312912513,-0.328346018418235,1.61188045405315,1.22383515955887,1.22383515955887,1.61188045405315
"VELESTO",-1.4713176310709,-1.4713176310709,-0.854313463202458,-0.64864540724631,-0.442977351290163,-0.64864540724631,-0.0316412393778678,0.996699040402867,0.996699040402867,1.20236709635901,1.20236709635901,0.996699040402867,0.174026816578277
"VELESTO.C25",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"VELESTO.C26",-0.620418004933603,-0.620418004933603,0.674034375730334,-0.620418004933603,-0.620418004933603,-0.620418004933603,-0.620418004933603,1.47062045613891,-0.620418004933603,1.66976697624105,1.76934023629213,-0.620418004933603,-0.620418004933603
"VELESTO.C27",-0.18472011396392,-0.18472011396392,-0.0583326675675534,-2.08053180990941,0.194442225225179,0.0680547788288127,-2.08053180990941,0.699992010810643,0.826379457207009,0.826379457207009,0.826379457207009,0.699992010810643,0.447217118017911
"VELESTO.WA",-1.30172455469652,-1.30172455469652,-0.831657354389442,-0.361590154082366,-0.831657354389442,-0.831657354389442,-0.361590154082366,0.578544246531785,1.04861144683886,1.04861144683886,1.51867864714594,1.04861144683886,0.578544246531785
"VERSATL",0.325505134707701,0.828265540790882,0.199815033186905,-3.2357144083815,0.241711733693837,0.493091936735428,0.53498863724236,0.157918332679974,0.241711733693837,0.07412493166611,0.116021632173042,-0.0515651698546855,0.07412493166611
"VERTICE",0.297616180364651,-3.3080583817495,0.176076588383275,0.540695364327403,0.378642575018902,0.378642575018902,0.338129377691776,0.176076588383275,0.196333187046838,0.2165897857104,0.236846384373963,0.155819989719713,0.2165897857104
"VERTICE.WA",-2.23791184864355,0.440988154336759,-2.23791184864355,0.574933154485775,0.548144154455971,0.494566154396365,0.467777154366562,0.307043154187743,0.226676154098334,0.360621154247349,0.173098154038728,0.440988154336759,0.440988154336759
"VIS",-0.194183909345154,0.310694254952248,-0.699062073642555,2.83508507643925,0.815572419249649,0.310694254952248,-0.699062073642555,-0.194183909345154,-1.20394023793996,-0.194183909345154,-0.194183909345154,-0.699062073642555,-0.194183909345154
"VIS.WB",1.15662986393248,1.15662986393248,-0.346988959179745,1.90843927548859,0.404820452376367,0.404820452376367,-1.09879837073586,0.404820452376367,-1.09879837073586,-0.346988959179745,-1.09879837073586,-1.09879837073586,-0.346988959179745
"VITROX",-1.77600833541868,0,0.236801111389163,0.355201667083739,1.42080666833495,1.18400555694578,0.592002778472891,0.592002778472891,-0.473602222778315,-0.710403334167468,0.473602222778315,0,-1.89440889111326
"VITROX.CL",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615
"VITROX.CM",-0.409286466204113,2.35749004533569,-0.409286466204113,-0.409286466204113,-0.409286466204113,2.14466108290955,-0.409286466204113,-0.409286466204113,-0.409286466204113,-0.409286466204113,-0.409286466204113,-0.409286466204113,-0.409286466204113
"VIVOCOM",0.624037720753382,0.624037720753382,0.624037720753382,-2.98151355471061,-0.277350098112615,-0.277350098112615,0.624037720753382,-0.277350098112615,0.624037720753382,0.624037720753382,-0.277350098112615,0.624037720753382,-0.277350098112615
"VIVOCOM.WC",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"VIVOCOM.WD",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"VIVOCOM.WE",1.44115338424578,0.192153784566105,1.44115338424578,-1.05684581511357,-1.05684581511357,-1.05684581511357,0.192153784566105,0.192153784566105,1.44115338424578,0.192153784566105,-1.05684581511357,0.192153784566105,-1.05684581511357
"VIZIONE",0.330855894710011,0.294094128631121,0.294094128631121,-3.32693983013955,0.312475011670566,0.25733236255223,0.25733236255223,0.275713245591675,0.22057059647334,0.25733236255223,0.275713245591675,0.275713245591675,0.275713245591675
"VIZIONE.LA",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615
"VIZIONE.WC",0.763695495491583,0.763695495491583,0.658914055476907,-1.43671474481662,0.658914055476907,-1.43671474481662,0.658914055476907,-1.43671474481662,0.501741895454893,-1.43671474481662,0.501741895454893,0.5803279754659,0.658914055476907
"VS",1.83747902837794,0.320829671621547,1.58470413558521,0.826379457207011,0.573604564414279,0.320829671621547,-0.943044792342114,-0.43749500675665,-0.43749500675665,-0.563882453153016,-0.816657345945748,-0.943044792342114,-1.32220713153121
"VS.C10",2.05208903763616,0.857589448564364,1.25575597825496,0.459422918873766,0.459422918873766,0.061256389183168,-0.735076670198027,-0.336910140507429,-0.336910140507429,-0.336910140507429,-0.735076670198027,-1.13324319988863,-1.53140972957922
"VS.C11",3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"VS.C12",1.62922922440505,1.0240869410546,1.62922922440505,0.418944657704155,0.418944657704155,0.418944657704155,-0.791339908996737,-0.791339908996737,-0.18619762564629,-0.791339908996737,-0.791339908996737,-0.791339908996737,-1.39648219234718
"VS.C13",0.66967596342066,0.508457675930502,0.66967596342066,0.508457675930502,0.347239388440343,0.347239388440343,0.0248028134600246,0.186021100950183,0.186021100950183,-3.19956293634316,0.0248028134600246,-0.136415474030135,-0.136415474030135
"VS.C5",2.33020691214185,-0.699062073642556,-0.699062073642556,-0.699062073642556,0.815572419249648,-0.699062073642556,0.815572419249648,0.815572419249648,0.815572419249648,-0.699062073642556,-0.699062073642556,-0.699062073642556,-0.699062073642556
"VS.C7",3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"VS.C8",0.913159968292801,0.737725294581376,0.854681743722326,-1.4259690145262,0.679247070010901,0.620768845440426,-1.4259690145262,-1.4259690145262,-1.4259690145262,0.562290620869952,0.445334171729002,0.445334171729002,0.445334171729002
"VS.C9",1.82111065973677,1.03196270718417,1.42653668346047,0.63738873090787,0.242814754631569,0.242814754631569,-0.940907174197334,-0.151759221644731,-0.546333197921032,-0.546333197921032,-0.940907174197334,-0.940907174197334,-1.33548115047364
"VSOLAR",-0.81432792748057,-0.81432792748057,-1.66122897206036,-1.23777844977047,0.456023639389119,0.0325731170992218,0.879474161679016,0.879474161679016,0.0325731170992218,-0.81432792748057,0.879474161679016,0.456023639389119,1.72637520625881
"VSTECS",0.207390237138104,0.298473787232542,0.24382365717588,-3.32665150652608,0.280257077213655,0.280257077213655,0.280257077213655,0.280257077213655,0.280257077213655,0.24382365717588,0.31669049725143,0.31669049725143,0.298473787232542
"WANGZNG",-1.21226323603307,-1.21226323603307,-1.21226323603307,0.922548343721203,0.870479768605245,-1.21226323603307,0.766342618373329,0.714274043257372,0.731630234962691,0.714274043257372,0.662205468141414,0.679561659846733,-1.21226323603307
"WARISAN",-0.888644881006405,1.17268032784476,1.02032150806011,-0.888644881006405,1.02032150806011,-0.888644881006405,1.02032150806011,-0.888644881006405,0.993434657509876,-0.888644881006405,-0.888644881006405,0.993434657509876,-0.888644881006405
"WASEONG",-0.699854212223766,-0.349927106111883,1.39970842444753,1.74963553055941,1.04978131833565,0,-1.39970842444753,-1.39970842444753,-0.349927106111883,0.699854212223766,0.349927106111883,-0.349927106111883,-0.699854212223766
"WATTA",0.281780976233005,0.260728374560424,0.260728374560424,-3.27610870643316,0.260728374560424,0.281780976233005,0.218623171215263,0.260728374560424,0.239675772887844,0.723885611357203,0.40809658626849,-0.0971658538734497,0.176517967870101
"WCEHB",0.107422559738064,0.107422559738064,0.107422559738064,-3.28406111199223,0.0409228799002149,0.340171439170536,0.240421919413762,0.539670478684082,0.506420638765158,0.473170798846233,0.340171439170536,0.207172079494838,0.273671759332687
"WCT",-0.526234811584218,-0.146176336551171,-1.66641023668335,-0.526234811584218,-0.906293286617257,-0.526234811584218,0.993999088547969,1.75411603861406,1.37405756358102,-0.146176336551171,0.613940613514923,0.613940613514923,-0.906293286617257
"WCT.C15",3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"WCT.C16",-0.409004306464137,2.38944621144838,-0.409004306464137,-0.409004306464137,-0.409004306464137,-0.409004306464137,-0.409004306464137,-0.409004306464137,-0.409004306464137,2.10960115965713,-0.409004306464137,-0.409004306464137,-0.409004306464137
"WCT.WE",0.313518336816177,0.313518336816177,-0.165980295961505,-3.28272140901644,0.313518336816177,0.0737690204273361,0.313518336816177,0.313518336816177,0.313518336816177,0.313518336816177,0.313518336816177,0.553267653205018,0.313518336816177
"WEGMANS",-0.406716918930496,0.180763075080221,0.180763075080221,-0.994196912941213,-0.406716918930496,-0.406716918930496,-0.406716918930496,-0.994196912941213,-0.406716918930496,-0.994196912941213,1.94320305711237,1.94320305711237,0.768243069090938
"WEGMANS.WA",0.191162311706933,0.439673316925946,0.439673316925946,-3.28799176135925,0.315417814316439,0.191162311706933,0.191162311706933,0.0669068090974265,0.0669068090974265,0.0669068090974265,0.439673316925946,0.439673316925946,0.439673316925946
"WELLCAL",0.326395518498477,0.242094689217414,0.270194965644435,-3.32664041701428,0.298295242071456,0.326395518498477,0.270194965644435,0.298295242071456,0.298295242071456,0.270194965644435,0.242094689217414,0.242094689217414,0.242094689217414
"WIDAD",0.405942342839089,1.06559864995261,1.39542680350936,1.06559864995261,0.735770496395849,0.735770496395849,-0.253713964274429,0.0761141892823302,-0.253713964274429,-0.913370271387948,-1.24319842494471,-1.57302657850147,-1.24319842494471
"WIDAD.WA",0.833983050238953,0.833983050238953,0.833983050238953,0.231661958399708,0.833983050238953,0.833983050238953,0.231661958399708,0.231661958399708,0.231661958399708,-0.370659133439534,-0.972980225278779,-2.17762240895727,-1.57530131711802
"WIDETEC",-0.640400009800651,-0.640400009800651,1.38464866983925,-0.640400009800651,-0.640400009800651,-0.640400009800651,-0.640400009800651,1.45965047278887,-0.640400009800651,1.45965047278887,-0.640400009800651,1.45965047278887,-0.640400009800651
"WILLOW",0.333498414773443,0.293723374479363,0.293723374479363,-3.32580529228195,0.293723374479363,0.214173293891202,0.214173293891202,0.293723374479363,0.253948334185282,0.333498414773443,0.293723374479363,0.253948334185282,0.253948334185282
"WMG",0.358509515411267,0.449894293849433,-1.74334038866655,-1.74334038866655,0.449894293849433,-1.74334038866655,0.449894293849433,0.449894293849433,0.5412790722876,0.449894293849433,0.632663850725766,0.724048629163932,0.724048629163932
"WONG",0.564478257644195,-2.24925538858837,-2.24925538858837,0.36188943511545,0.451928911794893,0.451928911794893,0.36188943511545,0.36188943511545,0.36188943511545,0.451928911794893,0.36188943511545,0.384399304285311,0.384399304285311
"WOODLAN",2.28894067694831,-0.409629044967774,-0.409629044967774,-0.409629044967774,-0.409629044967774,-0.409629044967774,-0.409629044967774,-0.409629044967774,2.21697881769721,-0.409629044967774,-0.409629044967774,-0.409629044967774,-0.409629044967774
"WPRTS",0.164355767084823,0.317656213513716,0.260168546102881,-3.32322938917249,0.298493657710104,0.269749824004687,0.19309960079024,0.269749824004687,0.288912379808298,0.346400047219133,0.327237491415522,0.346400047219133,0.24100599029927
"WPRTS.CY",-0.888244318122826,1.14949264698248,-0.888244318122826,-0.888244318122826,1.08156808147897,-0.888244318122826,1.01364351597546,-0.888244318122826,-0.888244318122826,0.94571895047195,-0.888244318122826,0.94571895047195,1.08156808147897
"WTHORSE",0.567258469804246,0.482005751798984,-2.24608122436941,0.482005751798984,0.460692572297668,0.418066213295037,0.418066213295037,0.396753033793721,-2.24608122436941,0.332813495289774,0.35412667479109,0.290187136287143,0.290187136287143
"WTK",-1.73876783194887,-1.64977577755779,-0.492879070473696,-0.492879070473696,-0.492879070473696,-0.492879070473696,0.397041473437145,0.486033527828229,0.308049419046061,1.37595407173907,1.37595407173907,0.753009691001482,0.664017636610398
"WZSATU",1.72830420831335,1.26022181856182,1.26022181856182,-0.14402535069278,-0.14402535069278,-0.14402535069278,-0.14402535069278,0.324057039058753,-0.14402535069278,-0.14402535069278,-0.612107740444312,-1.08019013019584,-2.01635490969891
"WZSATU.WA",-0.385164443259823,-0.385164443259823,2.9529273983253,-0.385164443259823,-0.385164443259823,-0.385164443259823,-0.385164443259823,-0.385164443259823,-0.385164443259823,-0.385164443259823,-0.385164443259823,1.28388147753274,-0.385164443259823
"XDL",1.66641023668336,1.66641023668336,0.526234811584217,0.526234811584217,0.526234811584217,-0.61394061351492,-0.61394061351492,-0.61394061351492,-1.75411603861406,-0.61394061351492,-0.61394061351492,0.526234811584217,-0.61394061351492
"XDL.WD",0.409673245199351,0.409673245199351,0.409673245199351,0.409673245199351,0.409673245199351,-2.25320284859643,-2.25320284859643,0.409673245199351,0.409673245199351,0.409673245199351,0.409673245199351,0.409673245199351,0.409673245199351
"XIANLNG",-0.759435506601031,-0.759435506601031,-0.759435506601031,-0.759435506601031,-0.759435506601031,-0.759435506601031,-0.759435506601031,-0.759435506601031,1.22880884054195,1.22880884054195,1.22880884054195,1.22880884054195,1.16024869064046
